1012	1,10,19,19,10,11,16,10,18,29,0,2,8,17,28,14,21,6,16,24,15,24,20,17,43,9,11,6,11,11,11,13,15,15,14,7,8,8,7,11,13,13,13,12,13
1013	7,19,14,11,31,9,24,24,12,28,0,22,24,0,0,0,22,24,0,0,9,24,24,14,0,9,9,6,6,8,11,13,13,12,13,12,12,1,1,5,15,15,15,15,0
1014	3,13,13,7,8,9,18,14,9,9,7,18,12,0,0,12,18,13,0,0,9,18,18,17,8,5,5,5,5,5,12,15,15,13,13,8,8,1,2,7,12,13,13,13,12
1015	0,5,7,10,4,0,3,12,12,6,0,0,12,12,6,0,0,12,12,7,3,9,10,10,21,4,4,2,2,5,0,13,14,15,14,2,2,2,3,6,12,12,12,12,13
1016	0,4,19,25,30,0,12,30,30,36,6,30,30,30,27,21,30,30,25,3,15,30,30,12,0,6,6,10,13,13,2,10,13,13,13,11,11,11,8,4,15,15,15,12,4
1017	0,5,14,19,39,10,24,8,0,11,18,24,1,0,0,17,24,13,0,0,2,15,24,21,39,5,9,9,9,7,9,12,14,15,15,13,13,0,1,13,9,12,13,13,13
1018	7,14,15,4,0,6,18,18,0,0,5,18,18,0,0,0,18,18,3,0,0,14,18,18,29,6,5,5,4,4,15,16,16,15,0,2,1,1,3,10,0,12,12,12,12
1019	7,14,15,14,3,0,5,18,18,3,0,1,18,18,4,0,11,18,18,1,0,6,17,14,14,7,3,3,5,5,13,13,13,13,11,4,4,4,4,7,0,12,15,14,13
102	29,0,0,1,5,45,13,0,20,36,43,29,0,18,35,34,52,14,33,42,7,41,45,41,56,20,22,22,20,18,17,12,0,13,13,17,18,18,22,22,7,10,10,11,11
1020	0,1,4,4,17,0,1,4,6,18,0,0,4,6,18,0,0,0,6,17,0,0,4,6,20,3,3,2,1,2,0,10,13,13,14,3,2,2,2,3,0,0,14,14,14
1021	3,19,28,29,6,24,25,9,33,38,30,13,0,21,42,26,25,0,19,36,5,29,32,26,8,12,15,15,15,12,11,13,14,14,12,10,14,14,14,11,11,14,14,13,11
1022	4,8,8,9,15,2,12,12,12,12,0,7,12,12,12,3,10,12,12,15,5,10,10,10,24,5,5,4,5,5,13,13,13,14,14,4,3,3,5,5,13,13,13,14,14
1023	0,8,8,14,35,15,24,24,24,42,18,24,24,24,42,18,24,24,24,42,9,24,24,24,15,8,11,11,11,11,8,11,11,14,14,10,10,10,10,7,11,14,14,14,14
1024	0,2,3,3,18,0,0,1,3,30,0,0,0,5,23,0,0,0,6,25,0,0,4,6,27,4,3,2,2,3,0,11,12,12,14,3,3,2,3,3,0,0,13,14,14
1025	10,20,20,16,0,0,3,20,24,0,0,0,18,24,0,0,0,18,24,0,0,6,20,24,15,10,5,2,2,5,12,13,13,13,0,4,4,4,4,8,0,15,15,15,14
1026	0,3,3,4,21,0,0,2,6,24,0,0,2,6,23,0,0,3,6,23,0,2,5,6,27,4,3,3,3,4,0,12,12,13,14,3,2,2,2,3,0,14,14,14,14
1027	3,17,18,20,14,7,12,0,18,30,1,8,12,21,24,14,16,0,19,18,15,22,19,14,43,10,10,9,11,11,12,15,15,15,15,7,8,7,6,11,13,13,13,13,13
1028	2,9,15,6,11,7,18,16,9,12,4,18,14,0,0,5,18,16,1,0,3,17,18,18,19,6,6,5,5,5,11,14,15,12,13,8,8,1,2,8,10,13,13,13,13
1029	19,14,0,23,33,24,13,0,7,36,24,15,0,6,36,19,21,0,9,37,15,30,26,19,51,13,13,13,13,12,15,15,0,15,15,12,11,11,12,14,13,13,13,13,13
103	2,6,6,8,30,2,4,3,12,33,0,0,0,11,28,4,8,7,12,30,0,0,0,12,23,7,7,2,7,2,10,11,11,12,13,5,5,4,4,3,9,9,9,15,15
1030	2,13,15,16,15,12,15,1,1,14,5,19,24,14,3,2,0,7,21,21,14,13,12,21,12,8,9,9,10,10,11,13,14,14,13,8,8,6,8,7,14,14,14,14,13
1031	35,36,35,35,30,48,21,48,22,42,38,5,42,6,43,40,5,47,8,48,47,21,54,32,48,21,21,20,20,21,14,14,14,14,14,20,20,21,21,22,14,14,14,14,14
1032	6,20,21,25,14,23,5,0,12,44,24,8,0,1,43,19,25,3,1,40,3,26,29,27,13,12,13,13,13,10,12,14,14,14,13,10,13,13,13,10,11,14,14,14,12
1033	3,13,13,8,12,12,18,16,9,11,9,18,12,0,0,9,18,12,0,0,10,18,18,15,19,5,5,5,5,5,11,14,14,12,12,9,9,1,1,9,14,14,14,14,13
1034	16,19,4,23,35,24,19,0,17,38,18,22,0,9,32,18,23,0,14,34,9,30,29,22,40,13,13,12,12,11,14,14,13,14,14,12,12,11,12,12,13,14,14,14,14
1035	1,5,7,10,5,1,8,12,12,10,0,1,12,12,11,0,0,12,12,12,2,11,12,12,21,5,5,3,2,5,11,13,14,15,14,3,3,3,3,5,12,13,13,13,13
1036	20,30,14,32,26,6,35,25,17,39,0,30,15,6,39,0,29,14,7,37,2,36,25,19,49,19,19,11,11,14,12,13,11,13,13,13,14,14,14,16,15,15,15,15,15
1037	0,15,20,20,23,0,5,19,24,41,0,0,0,24,42,4,8,15,24,34,17,24,24,23,11,8,8,1,11,12,0,14,14,14,14,8,9,9,9,5,14,14,14,14,13
1038	0,4,8,9,14,2,17,3,0,0,8,18,2,0,0,4,18,4,0,0,3,15,9,0,0,1,3,4,3,3,4,11,12,13,13,10,1,1,1,3,14,14,15,0,0
1039	0,5,11,11,32,6,23,4,5,27,15,24,16,6,0,8,24,17,1,0,0,13,20,22,24,6,9,10,9,7,7,11,13,14,14,11,11,4,1,10,8,12,13,14,14
104	0,18,21,25,21,10,19,0,10,17,23,28,6,0,0,16,30,6,0,0,3,22,27,22,7,6,9,10,10,8,8,13,13,13,13,13,13,0,1,10,11,14,15,15,14
1040	0,0,0,3,24,0,0,0,0,24,4,10,6,7,30,12,10,0,0,24,6,15,12,10,33,0,0,10,10,10,3,5,5,16,17,5,5,5,5,7,9,10,11,10,11
1041	0,6,9,7,24,1,18,0,0,25,6,18,10,6,29,1,18,3,0,24,7,18,8,0,29,6,8,8,8,9,4,12,14,14,14,7,7,7,6,8,14,14,14,0,14
1042	1,12,12,19,22,16,7,2,10,25,18,17,6,0,0,15,19,1,0,0,3,17,21,20,16,7,9,9,9,8,10,13,14,14,14,12,12,1,0,9,10,13,14,14,14
1043	24,29,3,0,0,7,32,13,4,0,0,12,36,11,0,0,0,20,34,12,0,0,9,33,41,15,14,8,4,1,15,15,15,6,0,0,3,4,12,15,0,1,13,13,13
1044	0,0,0,4,27,0,0,16,32,27,0,16,35,36,6,16,35,36,36,24,30,36,36,36,27,0,3,9,15,15,0,6,12,15,18,13,13,10,13,13,10,10,10,10,10
1045	31,45,33,45,36,48,54,54,54,54,39,54,54,54,24,10,54,54,21,2,6,54,42,0,0,20,20,20,17,13,12,12,12,12,12,23,23,20,16,5,16,16,16,9,5
1046	20,15,0,22,30,24,16,0,9,36,24,15,0,6,31,24,21,1,12,31,16,29,23,22,42,12,12,12,12,12,14,14,0,14,14,12,12,12,12,14,13,14,13,14,14
1047	25,28,33,38,32,45,8,40,11,41,31,0,36,0,41,35,0,36,0,42,46,6,49,17,63,23,23,21,21,23,14,14,14,14,14,18,19,19,20,22,14,14,14,14,14
1048	10,19,12,12,34,11,24,20,10,20,6,24,17,0,0,7,24,17,0,0,16,24,23,7,0,8,8,6,7,8,12,13,13,12,13,13,13,1,1,4,15,15,15,15,0
1049	0,9,15,18,25,6,24,4,9,28,17,19,9,7,0,15,24,14,1,0,2,18,24,21,18,6,8,9,9,7,7,12,14,14,14,12,12,5,2,10,10,14,14,14,14
105	2,5,9,9,0,2,7,12,9,0,0,6,12,12,5,0,6,12,12,1,4,11,10,10,8,4,4,2,2,4,12,13,15,15,3,2,2,3,3,4,13,13,12,12,12
1050	1,12,9,18,10,8,12,0,18,11,13,19,12,20,3,9,12,0,14,1,13,18,0,20,16,7,8,9,8,9,10,14,14,14,13,8,7,6,6,9,14,14,0,14,14
1051	0,9,10,17,25,11,14,0,9,32,18,21,9,0,0,16,23,3,0,0,2,17,22,17,18,6,9,9,9,7,9,12,13,14,13,12,13,1,0,10,10,13,14,14,14
1052	16,20,7,13,41,11,30,8,21,10,0,12,30,16,0,2,22,18,30,16,23,23,4,30,52,13,13,8,11,13,14,14,14,15,15,14,10,4,11,14,13,13,12,13,13
1053	8,15,9,0,0,0,18,12,0,0,4,18,12,0,0,0,18,17,1,0,0,7,17,16,16,5,3,4,3,2,15,15,15,0,0,1,1,1,3,10,0,11,13,13,12
1054	8,13,15,14,0,0,5,18,12,0,0,3,17,12,0,0,4,17,13,0,0,13,18,17,13,7,4,3,4,5,14,14,14,14,0,3,2,2,3,6,0,14,14,14,13
1055	29,34,34,39,34,45,11,42,11,45,36,0,41,0,42,40,0,42,0,44,46,16,51,14,68,22,22,20,21,22,14,14,14,14,14,20,20,20,21,24,14,14,14,14,14
1056	10,15,21,17,31,18,0,12,20,27,19,10,17,22,33,2,13,17,26,15,0,0,22,25,0,13,14,14,12,5,11,12,12,12,12,11,11,11,10,4,5,7,16,16,8
1057	0,0,10,15,26,0,8,18,18,39,3,18,18,18,13,7,18,18,10,0,12,17,5,0,0,3,6,7,8,8,0,7,11,12,12,9,9,7,2,0,16,16,12,8,2
1058	3,12,15,10,9,7,18,16,7,9,7,18,12,0,0,12,18,13,0,0,9,18,18,18,15,5,5,5,5,5,12,15,15,14,13,8,8,1,2,8,12,13,13,13,12
1059	7,19,10,13,28,7,24,19,8,15,3,24,12,0,0,2,24,12,0,0,14,24,21,8,0,7,7,6,6,8,12,13,13,12,13,12,12,0,0,5,15,15,15,15,0
106	18,29,11,32,28,5,30,25,13,42,0,24,17,0,41,0,28,18,0,45,0,36,27,14,63,20,19,11,12,14,13,14,12,14,14,13,13,13,14,17,0,14,14,14,14
1060	0,1,5,9,9,0,1,8,12,12,0,0,5,11,9,0,0,7,12,9,2,5,10,10,19,4,4,3,3,6,0,11,13,15,15,2,2,2,2,5,12,12,12,12,13
1061	0,3,16,20,25,0,18,24,24,30,15,23,24,24,10,18,24,24,24,6,6,20,24,12,2,5,5,9,9,9,1,9,13,13,13,10,10,10,6,6,11,15,15,15,11
1062	6,15,0,0,0,6,18,0,0,0,3,17,6,7,25,6,18,0,0,27,7,17,7,6,23,7,6,6,6,7,16,17,5,5,5,0,0,10,10,10,10,11,11,11,11
1063	19,10,2,17,29,22,12,0,6,34,19,12,0,6,30,18,16,0,9,30,21,30,22,22,39,13,13,13,12,13,15,15,14,14,15,11,11,10,10,12,13,13,13,13,13
1064	6,18,17,19,12,8,5,0,20,24,3,9,8,22,21,17,13,0,24,15,17,24,19,14,34,10,10,9,10,10,13,15,15,15,14,8,8,8,7,10,13,13,13,12,13
1065	8,20,11,19,15,15,25,3,3,38,11,16,0,0,35,12,20,0,0,36,16,23,1,8,48,13,14,12,12,13,13,14,12,13,13,9,11,11,11,13,14,14,13,14,14
1066	6,18,20,15,1,2,0,12,24,3,0,0,6,24,0,0,0,6,24,6,0,1,17,20,16,11,11,1,1,5,11,13,13,13,9,4,4,3,4,7,0,13,14,14,15
1067	16,14,1,23,12,16,13,0,17,18,15,11,0,15,18,14,17,0,17,18,9,34,17,24,31,15,13,13,13,12,14,15,13,15,14,10,10,10,10,15,12,13,13,13,13
1068	3,17,13,17,19,16,22,3,4,19,5,16,24,17,6,8,0,5,21,23,17,17,14,23,13,8,9,8,9,9,11,14,14,14,14,9,9,8,9,9,14,14,14,14,13
1069	0,5,16,20,11,2,20,24,24,32,18,24,24,24,42,8,24,24,24,36,0,14,24,20,16,7,9,11,11,7,5,12,14,14,14,6,10,10,10,8,8,14,14,14,12
107	0,5,12,15,6,11,18,18,18,20,0,18,18,17,0,3,18,18,17,0,2,14,18,18,24,5,7,5,6,6,9,11,14,14,11,8,8,3,3,8,10,13,14,14,13
1070	2,7,8,9,10,0,8,12,12,12,0,0,11,12,10,0,0,11,12,14,0,7,12,12,24,5,4,2,2,4,12,14,14,15,15,3,3,3,4,6,0,12,13,13,13
1071	7,17,18,15,0,0,1,17,24,0,0,0,7,24,4,0,0,10,24,6,0,1,17,20,15,11,5,2,2,5,12,13,13,12,0,3,3,4,4,7,0,13,14,14,15
1072	0,9,16,18,33,12,19,1,10,31,15,24,12,5,0,14,24,15,1,0,2,15,23,22,29,5,9,9,9,7,8,13,14,14,14,13,13,5,2,12,10,13,14,14,14
1073	1,12,11,14,7,16,2,0,16,6,15,16,3,13,6,0,7,6,14,9,0,0,1,19,17,8,10,10,7,0,9,12,12,13,13,6,5,5,6,8,3,5,15,15,15
1074	9,15,13,0,0,6,18,14,0,0,6,18,14,0,0,6,18,17,0,0,3,15,18,16,24,5,4,4,4,4,16,16,16,0,0,2,2,2,2,11,9,12,12,12,12
1075	2,8,10,10,19,0,0,6,12,17,0,0,6,12,12,0,0,7,12,12,0,3,11,12,23,6,2,2,3,4,13,14,14,14,14,4,3,2,2,5,0,11,14,14,14
1076	1,16,22,25,17,15,18,5,24,16,24,24,12,0,0,22,27,1,0,0,6,27,27,20,10,6,8,9,9,8,9,12,13,13,13,14,14,4,0,12,12,15,15,15,14
1077	3,18,20,20,13,9,16,4,15,29,1,9,12,19,25,17,18,1,16,22,15,24,20,17,40,9,10,9,11,11,13,15,15,15,14,7,8,8,7,10,13,13,13,13,13
1078	0,0,0,4,22,0,0,0,0,25,3,10,6,6,27,12,8,0,0,22,5,16,12,9,30,1,0,10,10,10,2,5,5,16,17,5,6,6,6,7,8,11,11,11,11
1079	0,9,14,16,37,10,24,4,0,25,18,24,7,0,0,16,24,6,0,0,1,14,23,19,29,6,9,9,9,7,9,12,14,14,14,13,13,0,0,12,9,13,14,14,14
108	1,12,18,20,31,12,20,0,9,32,18,23,15,4,0,18,24,9,0,0,4,20,24,19,27,7,9,9,9,8,10,13,14,14,14,12,12,4,0,11,11,14,14,14,14
1080	1,15,19,25,22,16,17,0,8,50,24,14,0,0,43,20,28,3,1,44,3,21,27,28,22,11,14,14,14,12,10,13,14,14,14,11,13,13,13,10,10,13,14,14,13
1081	9,15,15,14,4,12,18,18,18,14,5,16,18,18,24,0,4,18,18,32,0,0,7,17,35,8,8,8,5,3,13,13,13,13,12,3,5,7,8,8,1,5,14,15,15
1082	2,6,7,10,10,0,4,12,12,12,0,0,12,12,8,0,2,12,12,9,4,12,12,12,24,5,4,2,3,5,13,14,15,16,16,3,3,3,3,6,11,12,12,12,12
1083	0,6,22,25,26,8,28,30,30,42,24,30,30,30,27,24,30,30,30,6,15,30,27,6,0,5,11,11,11,11,7,10,13,13,13,14,14,14,8,4,15,15,15,12,9
1084	0,5,7,10,4,0,6,12,12,6,0,1,12,12,6,0,4,12,12,6,2,9,10,10,11,4,3,3,3,5,0,13,14,15,14,2,2,2,2,4,12,13,12,12,12
1085	6,15,19,13,0,0,0,13,24,5,0,0,6,24,6,0,0,6,24,6,0,0,18,24,27,11,4,1,1,4,12,13,14,13,8,3,4,4,4,9,0,0,14,14,14
1086	1,12,10,8,30,18,6,0,0,13,24,2,0,0,23,22,14,0,0,26,4,22,19,12,34,10,13,13,13,11,12,15,16,16,16,14,13,14,13,13,8,11,12,12,12
1087	7,18,15,20,17,3,3,0,19,24,4,16,14,23,21,18,15,3,24,21,13,24,16,17,36,10,10,10,11,11,14,15,15,15,15,7,7,7,8,9,12,13,12,12,13
1088	0,0,4,4,17,0,0,3,6,19,0,0,0,5,15,0,0,0,6,16,0,3,4,6,21,2,2,1,1,3,0,0,14,14,15,3,3,2,2,4,0,13,13,13,13
1089	0,6,13,17,27,10,15,0,1,28,18,18,8,0,0,14,23,6,0,0,1,18,24,20,12,5,9,9,9,7,8,12,13,14,14,12,12,1,0,8,9,14,14,14,14
109	4,20,13,21,22,17,26,1,1,37,7,24,0,0,39,12,24,0,0,38,17,28,1,4,49,13,14,12,12,14,11,14,13,14,14,9,11,12,12,13,14,14,13,14,14
1090	1,7,9,9,0,0,8,12,10,0,0,10,12,12,0,0,7,12,12,1,3,11,11,12,7,4,3,3,3,4,12,14,15,15,0,2,2,2,3,4,12,13,13,13,12
1091	10,20,20,16,0,0,1,17,24,2,0,0,12,24,6,0,0,12,24,6,0,3,21,24,25,11,5,2,2,5,13,14,14,14,5,3,4,4,4,8,0,13,14,14,14
1092	2,6,6,9,10,0,3,10,12,12,0,0,12,12,10,0,0,12,12,12,2,9,12,12,28,6,5,3,3,6,12,13,13,15,15,2,2,2,2,6,12,13,13,13,13
1093	0,4,19,25,30,4,24,30,30,36,24,30,30,30,27,24,30,30,29,15,24,30,30,12,0,5,9,12,12,12,7,11,14,14,14,12,12,12,9,5,14,14,14,11,7
1094	10,15,9,0,0,12,18,6,0,0,12,18,6,0,0,12,18,11,1,0,9,18,18,18,16,4,4,4,4,4,16,16,16,0,0,2,1,1,4,9,11,12,12,12,12
1095	3,9,10,10,14,0,0,12,12,12,0,0,12,12,6,0,4,12,12,6,0,8,12,12,25,5,2,2,4,4,13,14,14,14,14,4,3,2,2,6,0,14,14,14,14
1096	0,11,16,19,31,11,23,3,13,34,18,24,16,6,0,17,24,10,0,0,3,19,24,22,26,6,9,9,9,8,9,13,14,14,14,12,12,5,1,12,10,13,14,14,14
1097	11,20,16,17,29,9,24,19,6,14,5,24,15,0,0,4,24,17,0,0,16,24,23,10,0,8,8,6,6,8,12,13,13,13,13,12,12,1,1,5,15,15,15,15,0
1098	9,15,2,0,0,6,18,0,0,0,6,18,6,10,26,7,18,0,0,22,10,18,7,7,23,7,6,6,7,7,16,16,16,5,5,0,0,9,9,9,11,12,12,12,12
1099	12,22,21,24,5,11,5,4,30,12,3,18,24,30,7,22,14,14,30,11,21,29,28,29,29,12,12,10,12,12,15,16,16,16,14,8,8,8,8,11,12,12,12,12,12
11	0,2,7,9,0,0,12,12,12,6,0,12,12,12,0,0,12,12,12,2,3,10,11,12,9,2,3,3,3,4,0,12,14,15,10,2,3,2,3,4,11,12,13,13,13
110	9,17,20,19,5,5,4,13,24,12,0,0,6,24,12,0,0,6,24,16,0,0,18,24,23,11,11,1,1,4,11,13,13,13,11,5,5,5,6,7,0,0,15,15,15
1100	0,4,6,7,18,0,0,7,12,20,0,0,6,12,18,0,0,4,12,21,1,4,8,10,29,6,4,3,3,7,0,13,13,14,15,3,3,2,3,5,12,12,12,12,13
1101	2,16,25,25,21,6,30,30,30,36,12,30,30,30,18,24,30,30,25,3,15,30,30,12,0,8,8,11,11,11,10,13,13,13,13,13,13,10,10,6,15,15,15,12,4
1102	19,20,0,14,33,22,18,0,4,38,18,18,0,1,37,18,21,0,10,36,17,30,26,23,41,13,13,12,12,12,15,15,0,14,15,12,12,12,11,12,13,13,13,13,13
1103	9,19,16,12,33,7,24,22,12,24,0,24,22,0,0,0,24,24,0,0,12,24,23,11,0,9,9,6,6,9,10,12,12,11,12,12,12,1,1,4,16,16,16,16,0
1104	0,5,12,14,32,6,23,0,3,29,14,24,10,5,1,13,24,6,0,0,1,14,23,17,21,6,9,10,10,8,7,11,13,13,14,12,12,5,0,11,9,13,14,14,14
1105	13,20,14,20,20,11,23,1,1,35,10,18,0,0,39,12,18,0,0,45,15,22,0,8,51,14,13,12,12,13,13,14,13,13,13,10,10,11,12,13,14,14,0,14,14
1106	3,9,14,12,13,2,1,3,11,24,0,0,0,6,28,0,0,0,9,24,0,0,4,16,30,10,10,0,1,4,10,12,13,12,12,4,4,5,4,6,0,0,15,15,15
1107	19,20,0,21,34,24,20,0,3,42,21,20,0,3,39,22,24,1,9,36,14,30,28,22,41,13,13,13,13,12,15,15,0,15,15,12,12,12,11,12,12,13,13,13,13
1108	6,18,20,20,17,18,21,3,3,22,5,21,24,21,6,9,2,9,22,24,17,18,13,21,14,9,9,8,9,9,12,14,14,14,14,9,9,8,9,9,14,14,14,14,13
1109	8,20,20,20,8,2,14,22,24,33,0,0,8,24,36,6,9,19,24,23,18,24,24,24,11,10,10,3,11,11,13,14,14,14,13,6,9,9,9,6,14,14,14,14,13
111	4,15,2,11,19,5,18,0,0,27,5,18,5,1,24,6,18,4,6,5,9,18,7,0,0,6,6,6,6,7,12,13,11,12,12,9,10,10,6,0,15,15,15,5,5
1110	18,24,0,14,29,6,30,0,3,30,6,30,0,0,27,6,34,1,6,27,2,32,26,13,37,15,11,11,11,11,14,14,0,14,14,13,12,12,12,16,10,14,14,13,14
1111	3,12,15,10,8,11,18,16,11,11,9,18,12,0,0,11,18,13,0,0,9,18,18,18,15,5,5,5,5,5,11,14,14,13,12,8,8,1,2,8,13,14,14,14,14
1112	0,3,12,12,10,7,17,18,13,18,0,12,18,3,0,0,13,18,0,0,0,14,18,16,19,4,7,4,5,5,9,11,14,14,11,9,9,1,0,8,0,14,14,14,14
1113	8,18,18,21,2,5,1,2,30,6,1,12,15,30,2,20,5,9,30,1,16,24,14,21,22,11,11,9,12,12,13,15,15,15,12,7,7,7,7,11,13,13,11,13,13
1114	21,18,21,30,17,27,27,8,33,24,24,17,0,26,22,24,18,0,30,36,23,24,4,30,51,15,15,14,14,15,14,14,14,14,14,11,11,11,16,16,13,14,13,13,14
1115	7,18,20,19,15,8,22,24,11,5,0,24,24,12,0,1,24,24,10,0,3,20,24,24,26,9,9,6,7,7,12,14,14,14,12,10,10,3,5,10,11,14,14,14,14
1116	6,18,14,20,16,8,3,0,15,28,0,0,0,22,23,15,5,1,20,19,17,23,21,17,45,11,11,0,11,11,14,16,16,16,16,7,8,7,7,11,12,12,12,12,12
1117	0,3,9,7,0,2,12,12,11,0,0,7,12,12,0,0,6,12,11,0,3,12,12,12,6,3,4,3,2,4,10,12,15,15,0,2,2,2,2,4,12,13,13,13,13
1118	22,32,15,35,27,0,33,20,14,36,0,30,12,2,36,0,30,12,2,36,0,36,23,17,55,20,14,12,12,14,13,13,12,13,13,12,12,12,12,17,0,15,15,15,15
1119	6,23,25,28,6,29,2,1,30,31,30,2,0,14,36,29,19,0,13,34,10,34,27,33,13,13,15,15,15,14,12,14,14,14,12,10,13,13,13,11,12,14,14,14,13
112	3,20,20,24,19,19,12,0,6,50,24,12,0,0,43,20,24,7,0,35,6,23,30,23,18,12,14,14,14,13,11,14,14,14,14,10,13,13,13,10,11,13,14,14,13
1120	0,2,7,8,21,0,11,10,0,0,5,12,9,0,0,1,12,6,0,0,3,12,12,4,0,2,3,4,4,4,2,10,12,13,13,8,0,0,0,2,14,15,15,15,0
1121	0,3,13,15,32,6,20,1,0,2,15,18,0,0,0,12,24,10,0,0,0,13,21,20,26,4,8,9,9,6,8,12,15,15,15,12,10,0,1,13,7,11,13,13,12
1122	0,0,3,4,14,0,0,6,6,12,0,5,6,6,15,0,2,3,6,12,0,5,5,6,20,2,2,3,3,3,0,4,13,14,15,2,1,2,1,3,0,12,12,13,13
1123	2,16,25,25,21,6,30,30,30,36,12,30,30,30,36,24,30,30,29,18,15,30,30,12,0,9,9,12,12,12,10,13,13,13,13,12,12,12,12,5,15,15,15,12,8
1124	2,9,15,6,8,10,18,16,9,12,6,18,12,0,0,7,18,12,0,0,9,18,18,15,16,5,5,4,5,5,11,14,15,12,12,9,9,1,1,9,12,13,13,13,13
1125	9,19,13,20,19,5,3,0,14,30,2,11,12,21,26,18,11,1,23,25,15,24,21,18,41,11,11,10,11,11,14,15,15,15,15,8,8,8,8,10,13,13,13,13,13
1126	22,19,22,29,12,25,27,6,30,24,21,18,0,21,23,24,18,0,24,24,29,21,3,34,37,14,14,13,13,14,14,14,13,14,13,12,12,12,12,15,14,14,14,14,14
1127	5,14,13,6,6,12,18,13,9,8,11,18,10,0,0,12,18,9,0,0,11,18,18,18,15,5,5,5,5,5,13,15,15,12,12,8,8,1,2,8,13,13,13,13,12
1128	2,6,9,10,5,0,7,12,12,6,0,6,12,12,6,0,10,12,12,6,0,11,12,12,21,5,4,3,4,4,12,13,15,15,15,2,2,2,2,5,0,13,13,13,13
1129	0,8,30,30,21,8,32,36,36,36,30,36,36,36,36,27,36,36,35,18,6,30,36,18,0,8,12,15,15,12,6,10,13,13,13,13,13,13,13,6,12,15,15,15,8
113	14,20,10,15,24,15,24,19,11,17,12,24,10,0,0,12,24,12,0,0,16,24,21,5,0,7,7,6,6,7,12,12,12,12,12,12,12,1,1,5,16,16,16,16,0
1130	0,11,20,20,10,3,21,24,18,2,16,24,24,22,4,8,22,24,24,36,0,8,16,16,44,6,8,10,10,6,7,15,15,15,15,6,6,6,12,12,5,11,11,11,13
1131	0,4,10,13,30,4,24,30,30,36,12,30,30,27,9,24,30,30,4,0,15,30,21,0,0,4,8,11,11,11,6,10,10,13,13,13,13,10,6,2,15,15,15,4,0
1132	23,58,20,8,67,60,84,80,74,84,78,84,84,84,65,66,84,84,84,12,0,12,75,30,0,27,33,33,33,10,13,13,10,10,13,35,35,35,25,15,9,12,15,15,9
1133	6,15,11,2,0,0,15,18,5,0,0,16,18,0,0,0,18,18,0,0,0,12,18,15,10,5,3,3,3,3,15,15,14,12,0,3,3,2,2,8,0,12,13,13,13
