38	2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
39	0,0,4,0,0,0,2,2,1,3,2,1,1,0,0,0,0,0,1,1,1,1,3,1,1,0,0,0,0,8
40	3,2,3,1,2,0,0,1,2,2,2,1,1,1,1,1,1,1,2,1,1,3,3,4,4,4,2,3,1,13
41	14,0,0,1,3,4,4,4,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,4,4,4,4,13
42	2,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7
43	9,1,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15
44	11,1,2,3,5,3,1,0,0,2,0,1,1,1,2,2,2,2,1,1,1,1,1,0,4,4,4,3,2,5
45	2,2,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,13
46	6,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,4,8
47	1,2,2,2,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8
48	4,4,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,3,15
49	2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,12
50	3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
51	4,2,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
52	10,3,3,3,3,3,4,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,2,2,2,3,4,4,13
53	12,3,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,12
54	5,3,3,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
55	2,0,1,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,4
56	3,2,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11
57	0,0,0,21,1,0,0,3,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17
58	5,2,2,3,4,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,4,3,3
59	2,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,3,3
60	2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
61	4,2,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,8
62	4,2,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8
63	8,2,3,3,4,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,2,2,4,5
64	2,4,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
65	38,1,2,4,2,3,4,0,0,2,0,0,2,0,0,0,1,0,0,3,0,0,2,0,0,0,27,0,0,0
66	3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
67	10,2,3,2,3,4,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,2,4,3,4
68	0,0,0,18,1,0,2,3,1,1,2,0,0,0,3,1,1,1,1,1,1,1,1,1,1,2,0,0,0,11
69	3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
70	0,0,0,11,3,2,2,3,3,2,2,4,2,2,2,1,1,1,1,1,1,1,1,1,2,1,0,0,0,6
71	4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8
72	2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
73	3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,4,2
74	2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5
75	6,2,3,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,22
76	0,10,4,3,2,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,2,1,3,1,0,13
77	1,2,1,2,2,2,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4
78	8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,4
79	2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4
80	2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,2
02	3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5
03	6,1,1,3,4,5,2,0,0,1,0,2,1,1,1,2,1,1,0,1,0,2,4,4,4,4,4,4,4,11
04	2,0,1,2,3,5,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,1,2,10
05	6,2,3,3,2,3,4,2,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,2,2,4,13
06	8,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10
07	0,8,1,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,5
08	1,2,2,2,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,9
09	4,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11
10	11,2,3,3,4,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,12
100	6,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5
1000	0,0,4,2,1,0,2,1,0,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,0,0,0,0,4
1001	8,2,2,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,9
1002	8,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,2
1003	12,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,7
1004	7,2,3,4,4,3,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,4,2,4
1005	2,2,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6
1006	0,0,8,0,0,0,0,0,0,2,3,2,2,3,3,3,3,4,2,3,1,2,2,0,0,0,1,0,0,3
1007	2,2,1,2,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,7
1008	10,3,4,4,4,3,4,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,0,2,2,14
1009	3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,3,3,3
101	0,0,0,7,3,2,2,3,3,2,2,3,3,2,2,4,2,2,2,2,2,3,1,1,1,1,1,1,1,13
1010	1,1,3,5,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2
1011	6,3,4,4,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,1,5
1012	3,1,1,2,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,13
1013	1,1,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
1014	3,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,2,6
1015	2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3
1016	0,0,0,11,3,2,2,3,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,9
1017	3,2,2,2,2,2,2,3,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,2,2,2,0,2,3
1018	4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,10
1019	10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2
102	2,3,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,1,3,8
1020	3,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
1021	2,2,1,1,1,4,3,1,1,0,2,1,1,1,1,1,1,2,1,0,1,1,1,2,2,2,3,1,0,3
1022	2,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,2,3
1023	0,0,6,1,1,1,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,3,1,1,0,0,0,0,12
1024	2,1,2,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,6
1025	9,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
1026	2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
1027	3,2,3,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,10
1028	2,0,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,8
1029	5,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,3,6
103	3,0,1,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,4
1030	5,2,3,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,15
1031	7,2,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6
1032	3,2,2,2,4,3,2,2,0,1,1,1,1,1,1,2,2,2,2,1,1,0,2,2,2,2,0,2,2,6
1033	3,1,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7
1034	3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,3,6
1035	2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10
1036	2,1,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2
1037	0,12,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,3,3,0,14
1038	6,2,3,2,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1039	7,3,3,2,4,2,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,2,4,3,7
104	14,3,3,3,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,2,2,4,4,6
1040	3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,2,4,4,2
1041	6,2,3,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
1042	9,2,3,4,4,4,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,2,2,2,2,4,4,8
1043	11,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8
1044	0,0,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,3,1,1,26
1045	0,0,0,24,1,0,1,3,2,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
1046	8,3,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,4,3,2,2,2
1047	4,2,4,4,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6
1048	2,1,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
1049	8,3,3,4,5,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,2,2,2,4,13
105	3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4
1050	9,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
1051	3,2,3,4,3,3,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2,2,4,4,9
1052	2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8
1053	5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,4,3,5
1054	2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3
1055	11,3,4,4,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4
1056	13,4,3,3,1,0,1,1,1,1,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,8
1057	1,0,1,4,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3,3,5
1058	2,2,2,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,7
1059	3,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7
106	10,2,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25
1060	2,4,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
1061	0,0,0,8,3,2,1,1,3,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,7
1062	3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,4,3,2
1063	4,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,9
1064	5,3,3,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,5
1065	2,2,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
1066	7,2,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3
1067	3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,12
1068	3,2,2,3,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,4,2
1069	0,3,3,2,3,2,2,1,0,0,0,0,1,1,1,2,2,2,1,1,1,0,0,0,2,0,1,2,0,6
107	3,1,0,1,3,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,3
1070	3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10
1071	5,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
1072	10,2,4,5,2,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2,2,2,3,10
1073	1,2,1,1,2,3,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10
1074	5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9
1075	2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,4
1076	11,2,3,3,3,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,4,4,13
1077	3,2,3,5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,11
1078	3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,2,4,6
1079	11,3,3,3,3,4,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,4,4,10
108	3,2,1,1,3,4,2,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,2,2,4,3,4
1080	2,2,1,2,5,2,0,0,0,0,2,1,1,2,2,2,1,0,0,0,1,1,1,0,2,2,4,2,1,5
1081	0,7,3,3,2,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,4,2,7
1082	1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,9
1083	0,0,7,0,0,0,2,2,1,3,2,1,1,0,0,1,1,1,1,1,1,1,3,1,1,0,0,0,0,8
1084	2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2
1085	3,2,3,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15
1086	17,2,0,1,2,3,1,0,1,0,1,1,1,1,1,2,2,1,1,1,1,0,1,0,2,2,2,2,0,15
1087	2,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,2,3,4
1088	3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
1089	5,2,4,4,3,3,3,4,2,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,2,4,4,12
109	6,4,3,1,1,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,19
1090	2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6
1091	9,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11
1092	1,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3
1093	0,0,0,11,3,2,2,3,3,2,2,3,3,2,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,13
1094	3,3,4,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,4,4,3,4
1095	4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,5
1096	2,2,2,0,3,2,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,2,4,3,3
1097	5,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7
1098	4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,3,4,5
1099	7,2,3,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,2,12
11	1,4,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5
110	2,2,2,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3
1100	2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
1101	0,0,0,10,2,1,2,4,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,9
1102	2,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6
1103	4,2,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6
1104	3,2,2,3,4,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,2,2,2,4,4,9
1105	2,2,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,15
1106	2,2,2,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11
1107	4,2,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,5
1108	3,1,2,3,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,2,4,9
1109	0,10,4,5,3,2,2,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,3,3,1,15
111	2,3,5,3,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8
1110	16,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,7
1111	2,2,2,3,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,3
1112	1,0,0,1,1,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6
1113	10,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,3,4,6
1114	3,3,3,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4
1115	5,1,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,3
1116	5,2,3,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,11
1117	2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8
1118	15,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18
1119	7,2,1,3,4,4,4,5,2,0,0,1,0,1,1,2,2,1,1,1,1,1,1,2,2,4,4,4,2,3
112	8,1,2,4,5,3,2,3,1,0,1,1,1,1,2,2,2,2,1,0,0,0,0,2,4,2,0,2,1,2
1120	8,4,4,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2,3
